,Vertragsname,Letztes Handelsdatum,Strike,Letzter Preis,Gebot,Briefkurs,Änderung,% Schwankung,Volumen,Open Interest,Implizierte Volatilität
0,AMD220121P00005000,2020-11-10 3:33PM EST,5.0,0.03,0.03,0.04,0.0,-,1,6649,100.78%
1,AMD220121P00010000,2020-11-13 12:22PM EST,10.0,0.08,0.05,0.15,0.01,+14.29%,5,993,85.16%
2,AMD220121P00015000,2020-11-13 11:44AM EST,15.0,0.14,0.1,0.2,-0.01,-6.67%,2,1012,72.56%
3,AMD220121P00018000,2020-10-30 12:31PM EST,18.0,0.15,0.1,0.25,0.0,-,7,3748,66.31%
4,AMD220121P00020000,2020-11-13 1:59PM EST,20.0,0.21,0.15,0.29,-0.02,-8.70%,52,916,64.06%
5,AMD220121P00023000,2020-11-04 9:30AM EST,23.0,0.35,0.25,0.38,0.0,-,3,425,61.43%
6,AMD220121P00025000,2020-11-06 9:49AM EST,25.0,0.37,0.25,0.47,0.02,+5.71%,1,5207,58.98%
7,AMD220121P00028000,2020-11-05 12:18PM EST,28.0,0.54,0.35,0.68,0.0,-,3,721,57.37%
8,AMD220121P00030000,2020-11-06 11:11AM EST,30.0,0.66,0.5,0.84,0.0,-,12,5589,56.93%
9,AMD220121P00032000,2020-11-09 3:48PM EST,32.0,0.85,0.5,0.99,0.0,-,584,1735,54.81%
10,AMD220121P00035000,2020-11-11 12:51PM EST,35.0,1.0,0.57,1.37,0.0,-,5,5618,53.22%
11,AMD220121P00037000,2020-11-05 11:50AM EST,37.0,1.41,0.78,1.3,0.0,-,2,1377,51.00%
12,AMD220121P00040000,2020-11-13 3:53PM EST,40.0,1.6,1.37,2.07,-0.05,-3.03%,3,3409,53.32%
13,AMD220121P00042000,2020-11-12 10:10AM EST,42.0,1.9,1.71,1.96,0.0,-,2,742,51.25%
14,AMD220121P00045000,2020-11-13 12:05PM EST,45.0,2.46,2.27,2.46,-0.07,-2.77%,10,2573,50.78%
15,AMD220121P00047000,2020-11-11 1:30PM EST,47.0,2.92,2.66,3.3,0.0,-,14,1711,51.82%
16,AMD220121P00050000,2020-11-13 3:44PM EST,50.0,3.45,3.35,3.65,-0.05,-1.43%,57,11505,50.34%
17,AMD220121P00052500,2020-11-12 3:42PM EST,52.5,4.15,4.0,4.8,0.0,-,8,5135,51.29%
18,AMD220121P00055000,2020-11-13 11:56AM EST,55.0,4.95,4.2,5.55,0.05,+1.02%,155,4288,52.88%
19,AMD220121P00057500,2020-11-13 3:08PM EST,57.5,5.62,4.85,5.8,-0.03,-0.53%,101,2109,50.10%
20,AMD220121P00060000,2020-11-13 2:34PM EST,60.0,6.7,6.1,7.1,0.15,+2.29%,147,11651,51.58%
21,AMD220121P00062500,2020-11-13 10:58AM EST,62.5,7.6,7.1,8.1,0.1,+1.33%,12,4125,51.48%
22,AMD220121P00065000,2020-11-12 3:56PM EST,65.0,8.35,7.5,9.05,0.0,-,15,3931,50.96%
23,AMD220121P00067500,2020-11-12 1:07PM EST,67.5,9.6,8.5,10.3,0.0,-,11,1697,51.28%
24,AMD220121P00070000,2020-11-13 3:44PM EST,70.0,10.75,9.6,11.8,0.0,-,22,4719,52.19%
25,AMD220121P00072500,2020-11-13 3:04PM EST,72.5,12.19,10.95,13.2,0.19,+1.58%,10,1336,52.51%
26,AMD220121P00075000,2020-11-13 3:52PM EST,75.0,13.2,12.5,13.3,-0.1,-0.75%,207,11285,48.60%
27,AMD220121P00077500,2020-11-12 3:25PM EST,77.5,14.7,13.65,15.35,0.0,-,13,640,50.60%
28,AMD220121P00080000,2020-11-13 3:43PM EST,80.0,16.2,15.15,16.1,0.1,+0.62%,12,4997,48.49%
29,AMD220121P00082500,2020-11-13 3:04PM EST,82.5,17.7,16.55,18.5,0.1,+0.57%,10,1661,51.10%
30,AMD220121P00085000,2020-11-12 3:14PM EST,85.0,19.15,18.35,20.0,0.0,-,5,1322,50.89%
31,AMD220121P00087500,2020-11-12 3:14PM EST,87.5,20.75,20.2,21.25,0.0,-,4,59,49.84%
32,AMD220121P00090000,2020-11-12 2:55PM EST,90.0,22.35,21.95,23.4,0.0,-,11,592,51.21%
33,AMD220121P00092500,2020-10-26 12:12PM EST,92.5,24.05,23.45,25.0,0.0,-,1,18,50.89%
34,AMD220121P00095000,2020-10-26 12:12PM EST,95.0,27.9,24.45,26.7,0.0,-,2,1330,50.73%
35,AMD220121P00097500,2020-11-12 3:01PM EST,97.5,27.75,26.65,28.9,0.0,-,1,255,51.87%
36,AMD220121P00100000,2020-11-09 3:51PM EST,100.0,28.8,28.15,30.15,0.0,-,1,38,50.22%
37,AMD220121P00105000,2020-11-13 2:49PM EST,105.0,33.4,32.0,34.3,2.76,+9.01%,3,114,51.28%
38,AMD220121P00110000,2020-11-10 3:29PM EST,110.0,39.2,35.45,38.05,0.0,-,4,365,50.83%
39,AMD220121P00115000,2020-10-28 9:18AM EST,115.0,45.85,39.45,41.95,0.0,-,1,25,50.45%
40,AMD220121P00120000,2020-11-06 2:25PM EST,120.0,43.0,43.8,46.65,0.0,-,10,18,52.20%
41,AMD220121P00125000,2020-10-09 11:29AM EST,125.0,51.85,44.65,48.0,0.0,-,21,21,42.66%
42,AMD220121P00130000,2020-11-04 10:51AM EST,130.0,55.12,52.2,55.35,0.0,-,10,19,52.85%
43,AMD220121P00135000,2020-11-02 2:45PM EST,135.0,64.1,56.8,59.6,0.0,-,1,129,52.49%
44,AMD220121P00140000,2020-11-04 9:30AM EST,140.0,65.0,61.35,64.0,0.0,-,100,332,52.40%
